term,term.soort
plangebied short-golfbaan,geografisch trefwoord
Voorburcht Kasteel Waardenburg,geografisch trefwoord
Bernardkazerne,geografisch trefwoord
Trapboom,onderwerp
Vaargeul Amsterdam Lemmer,geografisch trefwoord
Buiten-IJ,geografisch trefwoord
Wrak VAL 7,objectnaam
Cabecoterrein,geografisch trefwoord
Begraafplaats Meursingsstraat,geografisch trefwoord
Schijversdijk,geografisch trefwoord
Grote Parade,geografisch trefwoord
Ids Wiesmastrjitte,geografisch trefwoord
Drielindekensdijk,geografisch trefwoord
sandaal,onderwerp#objectnaam
Begeijk,geografisch trefwoord
Boerderij 't Brake,geografisch trefwoord
Schorre,geografisch trefwoord
Sterckwijck-Zuid,geografisch trefwoord
Spenkelinkseweg,geografisch trefwoord
muntfibula,onderwerp
cartobibliografie,onderwerp
Regenbooglocatie,geografisch trefwoord
Hoekse park,geografisch trefwoord
Schoondonk,geografisch trefwoord
Noordwest-Overĳssel,geografisch trefwoord
Vroeg Romeinse tijd,onderwerp
Alkmaar EBGS,plaats
Joden Savanna,plaats
Allliance,plaats
Beilen-Oost,geografisch trefwoord
Stroombeek,geografisch trefwoord
Flierensestraat,geografisch trefwoord
Noldijk 155,geografisch trefwoord
Paradijs,plaats
Reingebied,geografisch trefwoord
Scheldegebied,geografisch trefwoord
Stalverbeteringen,onderwerp
proefboerderijen,onderwerp
Nederlands sprekend Noord frankrijk,geografisch trefwoord
Nederlands sprekend België,geografisch trefwoord
Geschiedenisonderwĳs,onderwerp
Geschiedenisonderwĳs,onderwerp
Geschiedenisonderwĳs,onderwerp
Geschiedenisonderwĳs,onderwerp
Onderwĳs,onderwerp
Onderwĳs,onderwerp
Onderwĳs,onderwerp
Onderwĳs,onderwerp
Herengracht 474,geografisch trefwoord
Nenemarken,geografisch trefwoord
De Uiversnest,geografisch trefwoord
Portaal steen,onderwerp
landbouwschuren,onderwerp
beslagen,onderwerp
Bedrijvenpark Zuid-Groningen,geografisch trefwoord
stookhokken,onderwerp
De Panhoven,onderwerp
res,onderwerp
Rotterdam-Hillegersberg,geografisch trefwoord
koeienstallen,onderwerp
Vaudoise,geografisch trefwoord
Zandwinning Westerein,geografisch trefwoord
Gijzenroo,geografisch trefwoord
Kloostermanswijk OZ,geografisch trefwoord
Eexthaven,geografisch trefwoord
dodenmasker,onderwerp
Steeninschriften,onderwerp
De Notenhoff,geografisch trefwoord
Groenenhagen,geografisch trefwoord
Rĳkhoven,geografisch trefwoord
Rĳkhoven,geografisch trefwoord
Geladermalsen,geografisch trefwoord
Stadsgebieden,objectnaam
Reliekbuste,onderwerp
Eerstel,geografisch trefwoord
reliekenkist,onderwerp
Aansteker,onderwerp
Plannen,onderwerp
Boshuisje,onderwerp
Voormalig Van Beementerrein,geografisch trefwoord
Voetenboeien,onderwerp
Parklandschap Dessau-Wörlitz,geografisch trefwoord
Stot Oranienbaum,onderwerp
Christelĳke kunst,onderwerp
Christelĳke kunst,onderwerp
Christelĳke kunst,onderwerp
Christelĳke kunst,onderwerp
Christelĳke kunst,onderwerp
Christelĳke kunst,onderwerp
Smederĳtechniek,onderwerp
Smederĳtechniek,onderwerp
Smederĳtechniek,onderwerp
Studielenen,onderwerp
Vrijlenen,onderwerp
Prebenden,onderwerp
eindredactie,rol
Technische regelgeving,onderwerp
Protestants,onderwerp
Marc Mulders,onderwerp
Agrarisch beleid,onderwerp
Restauratiewedstrijd,onderwerp
eindredactie,rol
Hanekam,onderwerp
Schenkluhn,onderwerp
Houttechnologie,onderwerp
slingerkogel,onderwerp
Brabants zandgebied,geografisch trefwoord
Limburgs zandgebied,geografisch trefwoord
Limburgs lössgebied,geografisch trefwoord
Fries-Gronings kleigebied,geografisch trefwoord
Fries veengebied,geografisch trefwoord
Flevolands kleigebied,geografisch trefwoord
Zeeuws kleigebied,geografisch trefwoord
St. Boschuijsen,geografisch trefwoord
Wĳken,onderwerp
Noordhollands kleigebied,geografisch trefwoord
Cultuurconsumptie,onderwerp
Fietstocht,onderwerp
Kruiswegstaties,onderwerp
Villa Jeanneret-Perret,onderwerp
Maison Blanche,onderwerp
Bouwpolitiek,onderwerp
schrijfstift,onderwerp#objectnaam
Celten,onderwerp
Brigadekazernes,onderwerp
Stadsheren,onderwerp
Duinn en Kruidberg,geografisch trefwoord
Sint Gerardus Majella Parochie,onderwerp
vleesmes,onderwerp
mortuaria,onderwerp
Kerkelĳke archieven,onderwerp
Kerkelĳke archieven,onderwerp
Kerkelĳke archieven,onderwerp
Kerkelĳke archieven,onderwerp
Kerkelĳke archieven,onderwerp
Kerkelĳke archieven,onderwerp
Kerkelĳke archieven,onderwerp
Kerkelĳke archieven,onderwerp
Kerkelĳke kunst,onderwerp
Kerkelijkearchieven,onderwerp
Bedrĳventerrein,onderwerp
Bedrĳventerrein,onderwerp
Bedrĳven,onderwerp
Bedrĳven,onderwerp
Deutscher Werkbund,onderwerp
Fort Vossegat,onderwerp
eindredactie,rol
walen,onderwerp
duikersluizen,onderwerp
Rĳn,onderwerp
Rĳn,geografisch trefwoord
Rĳn,geografisch trefwoord
gordelhaken,onderwerp
Wandarm,onderwerp
Histografie,onderwerp
Septemberplein,geografisch trefwoord
Zuid-Poland,geografisch trefwoord
haarspelden,onderwerp
duwboom,onderwerp
scaapskooi,onderwerp
camee,onderwerp
radnaald,onderwerp
Revovatieprijs,onderwerp
Maison d'essence,onderwerp
Campinafabriek,onderwerp
Lünen,geografisch trefwoord
Katrol schijf,objectnaam
Anker netverzwaarder,objectnaam
affuit,onderwerp
Boschhoven-Loofvennen,geografisch trefwoord
Luiwiel,onderwerp
Luizolder,onderwerp
Spoorwiel,onderwerp
glastegel deklicht,objectnaam
roodkoper en messing,materiaal
Bel  tuitlamp,objectnaam
Dunántúl,geografisch trefwoord
Steenrondsel,onderwerp
Spijker steekkandelaar,objectnaam
mechanisme windvaan,objectnaam
red. en tekst,rol
Handvat heft,objectnaam
houder windvaan,objectnaam
Vensterluik,onderwerp
Oenerdijk,plaats
plaggenhut,onderwerp
De Pade,plaats
Cadier,plaats
De Rovert,plaats
Laag-Heukelom,plaats
De Bergermeer,plaats
Zuidend,plaats
Rhenoij,plaats
Schakerlo,plaats
Driehuis Westerveld,plaats
Kruispolderkaai,plaats
Stadsomroeper,onderwerp
Hisaard,plaats
Noord Elzenerbroek,plaats
De Kie,plaats
Afsched,plaats
kat,onderwerp
Wellenseind,plaats
Snel,plaats
Zilk,plaats
Valtherveen,plaats
De Moeshorn,plaats
Middendijk,plaats
't Lage van de weg,plaats
Zuiderhorn,plaats
Swichem,plaats
Oude Mieden,plaats
Kaakhorn,plaats
Hallumerhoek,plaats
Snijmachine,onderwerp
Kruisschot,plaats
Wemmenhove,plaats
Tienraij,plaats
Wielerheide,plaats
Hussenberg,plaats
Breukelerveen,plaats
Goëngamieden,plaats
Ned. Openluchtmuseum,onderwerp
Belgeren,plaats
Uithuizerpolder,plaats
Kleine Huisjes,plaats
De Wollegaast,plaats
Klidse,plaats
Witveen,plaats
Oranjedijk,plaats
Veenwoudsterwal,plaats
Zalne,plaats
Brinkhuis,plaats
Overwoud,plaats
Herkelo,plaats
Uppelsedijk,plaats
Vaartbroek,plaats
Groot Linden,plaats
Donkersvoort,plaats
Lodderdijk,plaats
Hakkelaarsbrug,plaats
Nuld,plaats
Het Sol,plaats
Legmeerpolder,plaats
Zuidbeemster,plaats
Oud-Appelscha,plaats
Lankhorst,plaats
Lochuizen,plaats
horecagebouwen,onderwerp
De Ham,plaats
Frankhuis,plaats
De Gest,plaats
Wijler,plaats
Hantumerhuizen,plaats
Kam van Galjoen,objectnaam
voorraadpotje,objectnaam
Koper ijzer,materiaal
fles met kurk,objectnaam
"baggelaar (turf), 20 stukken van",objectnaam
baggelaar (turf),objectnaam
De Jonge Jacob,objectnaam
kaartrol met koker,objectnaam
kartetsteentjes,objectnaam
musketkogeltjes+kartetsteentje,objectnaam
beukenhout,materiaal#objectnaam
messingblik,materiaal
roodkoper,materiaal
gegoten messing,materiaal
Hout ijzer,materiaal
Lange Begijnstraat,geografisch trefwoord
Groningen,geografisch trefwoord
aluminiumplaatje,materiaal
koper?,materiaal
messing?,materiaal
Brons?,materiaal
Hout koper,materiaal
Thermoluminescentie,onderwerp
moerassen,onderwerp
centrale,filiaal
Arents,geografisch trefwoord
Maerlantlaan,geografisch trefwoord
Arnhem?,plaats
Deventer?,plaats
Laren (Lochum),plaats
Den Ham??? [onw.],plaats
Dreijschor,plaats
Almere???,plaats
's-Hertogenbosch?,plaats
Weurt?,plaats
"zeis, sloof",objectnaam
ketting met twee splitpennen,objectnaam
kroontjespen (reproductie),objectnaam
PowerPoint,onderwerp
Spreadsheets,onderwerp
Excel,onderwerp
Word,onderwerp
Visio,onderwerp
Nieuwe Jonkerstraat,geografisch trefwoord
Nok,onderwerp
koperrol,objectnaam
klokkenstoel,onderwerp
Brienshoekweg,geografisch trefwoord
toog,onderwerp
Suikerbakkerssteeg,geografisch trefwoord
loodblok,objectnaam
pros,onderwerp
loodrol,objectnaam
ophangringen,objectnaam
Het Wijdeveld,geografisch trefwoord
Kavel NB36,onderwerp
Scriptie begeleider,rol
kavel OM 11,onderwerp
stormlamp,objectnaam
Klein Trierveld,geografisch trefwoord
gevulcaniseerd rubber (eboniet),materiaal
Ooasterzijweg,geografisch trefwoord
basaltmonster,objectnaam
bestekbakje,objectnaam
kaarsensteker,objectnaam
leer textiel,materiaal
Baljeu,gemeente
breeuwsel ? sintels ?,objectnaam
Berken en Rodenrijs,geografisch trefwoord#plaats
koper messing,materiaal
Texrtiel,materiaal
Monster vlakplank+spijkerpen.,objectnaam
Zool?,objectnaam
Kalkspecie,materiaal
Aardewek,materiaal
Riviervaart,onderwerp
Tonnage,onderwerp
bew. en red.,rol
Noordoostpassage,geografisch trefwoord
Noordelijke IJszee,geografisch trefwoord
Euro-Maasgeul,geografisch trefwoord
pot of kruik,objectnaam
Gouwekruising,geografisch trefwoord
Wabo,onderwerp
Willibrordlaan,geografisch trefwoord
Denestraatsche Akkers,geografisch trefwoord
lantaarnglas,objectnaam
kartetkogel,objectnaam
kartetskogel,objectnaam
"bronzen lager, 2 botjes, verbrande (ballast?)steen, enkele ijzeren spijkers.  2x stukje vuursteen",objectnaam
De Paulinesymfonie,geografisch trefwoord
pijpjes,objectnaam
bomschuiten,onderwerp
Kooplieden,onderwerp
Stoese Heide,geografisch trefwoord
Houten Wambuis,geografisch trefwoord
Grondexploitatie,onderwerp
Planschadevergoeding,onderwerp
Dempt,geografisch trefwoord
'sGravenhage,plaats
Sluiting ?,objectnaam
spantkop,objectnaam
Rood mm papier,techniek
netverzwaarder?,objectnaam
Intern,klas / afdeling
loodbrokje,objectnaam
staafkogel,objectnaam
Blauw mm papier,techniek
Doorzichtig papier,techniek
Trommels,onderwerp
tinrol,objectnaam
Rood mm potlood,techniek
druppel,objectnaam
metatarsus,objectnaam
bot/graat,materiaal
metaal tin,materiaal
metaal lood,materiaal
metaal koper messing,materiaal
flesdop,objectnaam
metaal lood koper tin,materiaal
metaal koper messing kwikzilver,materiaal
metaal koper messing kwik,materiaal
lijkt op koolstof,materiaal
metaal koper tin lood,materiaal
metaal lood tin,materiaal
concretie hout,materiaal#objectnaam
Zijaltaar,onderwerp
vijzelstamper,objectnaam
concretie koper,materiaal
tindruppel,objectnaam
Schetspapier 3D pantograaf,techniek
Calque + lichtdruk,techniek
Lichtedruk gekleurd,techniek
Calque+lichtdruk,techniek
Pascalishof,geografisch trefwoord
textielloodje?,objectnaam
tinfragment,objectnaam
metaalstrip,objectnaam
dierlijk,materiaal
visschub,objectnaam
Origineel,techniek
Calque in inkt,techniek
Weerijssingel,geografisch trefwoord
Calque met zwart,techniek
Calque met zwart+rood,techniek
Calque met zwart+rood=groen,techniek
hout ijzer lood,materiaal
Tongersestraat 25,geografisch trefwoord
"Eemshaven, Oostpolderdijk/Kwelderweg",geografisch trefwoord
Broekstraat 55-63,geografisch trefwoord
Jozefhof,geografisch trefwoord
Beesd-Jeugdlaan,geografisch trefwoord
Gilze Versterstraat,geografisch trefwoord
HEXENSTRAAT; ADM.PL. DUS 092 - 443 COORD.,geografisch trefwoord
RAAM 9 - 23,geografisch trefwoord
WAALSTRAAT / KLOOSTER,geografisch trefwoord
Weverweg 2,geografisch trefwoord
Vogelstraat 2,geografisch trefwoord
Veenderweg 2,geografisch trefwoord
Braamtweg 1 te Braamt,geografisch trefwoord
Lindelaan 21,geografisch trefwoord
Horzikstraat 6,geografisch trefwoord
Sinoutskerkseweg/fietspad de Poel,geografisch trefwoord
Kanaalstraat 50-52,geografisch trefwoord
Kanaalstraat 33,geografisch trefwoord
Hoeve 7,geografisch trefwoord
Hoek 6,geografisch trefwoord
Janslust 9,geografisch trefwoord
IJsbaan Ruurlo,geografisch trefwoord
"Benedenweg 220, deellocatie D",geografisch trefwoord
Rondweg Hummelo,geografisch trefwoord
Klapstraat 192-196,geografisch trefwoord
landgoed Strikland,geografisch trefwoord
Dommelseweg 28a en 30,geografisch trefwoord
Gulberg 3,geografisch trefwoord
"Utrecht, Laan van Chartroise",geografisch trefwoord
"Duistervoordseweg 60, 62, 64 & 64a",geografisch trefwoord
zwarteweg 12,geografisch trefwoord
Beerseweg 14 en 19,geografisch trefwoord
"Yerseke, Steehof",geografisch trefwoord
Reethsestraat 30,geografisch trefwoord
Het Hoekske 10,geografisch trefwoord
Hoge Vuurseweg 1,geografisch trefwoord
Boksveenweg 4,geografisch trefwoord
Elzenberg/Enclaveberg,geografisch trefwoord
Plangebied Ewijk,geografisch trefwoord
Groene Kerkweg 5,geografisch trefwoord
Kameraplein,geografisch trefwoord
Vuilcontainer Lanceerplaats 1,geografisch trefwoord
Vuilcontainer Lanceerplaats 2,geografisch trefwoord
Enkhuizen-Haling 13,geografisch trefwoord
Piushaven Noord-Oosthoek,geografisch trefwoord
Piushaven Tilburg (noordoosthoek),geografisch trefwoord
"Utrecht, Reconstructie N237",geografisch trefwoord
Hoogstraat 75-85,geografisch trefwoord
"Hoevelaken, Oosterdorpstraat 174",geografisch trefwoord
"Barneveld, Hoornweg 10",geografisch trefwoord
"Heukelumstraat, Nieuwegein",geografisch trefwoord
"Castricum, Akersloot, Molenlei 8",geografisch trefwoord
"Gasthuisstraat 17a, Haarlem",geografisch trefwoord
"Montfoort, Linschoten, Nieuwe zandweg 21/23",geografisch trefwoord
"Zeewolde, Priem- en Passenbeektocht",geografisch trefwoord
"Twenterand, Den Ham, Canada Resort",geografisch trefwoord
"Zeiste, Huis ter Heide, Woonwagencentrum",geografisch trefwoord
"Haarlem, Spaarne 82-88",geografisch trefwoord
Langesteeg 2a,geografisch trefwoord
Tuinstraat 3-5,geografisch trefwoord
Beukenstraat/Populierenlaan,geografisch trefwoord
Lange Nieuwstraat 5,geografisch trefwoord
Spanbroekerweg 110,geografisch trefwoord
Verbeetenstraat - Deelterrein Scheldestraat,geografisch trefwoord
"Alpen a/d Rijn, Aarlanderveen, Dorpstraat 1-5",geografisch trefwoord
Paashoefsedijk 35,geografisch trefwoord
Leusbroekerweg 23-25,geografisch trefwoord
Dreef 1,geografisch trefwoord
Broekstraat 87,geografisch trefwoord
Oude Berkt,geografisch trefwoord
HEMA,geografisch trefwoord
"Breda, vierde Bergboezem",geografisch trefwoord
Budel Schoot,geografisch trefwoord
"Hoogeweg 23, Kalenberg",geografisch trefwoord
Aan de Burgemeester des Tombeweg,geografisch trefwoord
Julianaweg-Schippersgracht-Kielstraat-Zwaardstraat,geografisch trefwoord
Kerkplein 1,geografisch trefwoord
"Rimpelaar 40, Molenschot",geografisch trefwoord
Berghemseweg 18,geografisch trefwoord
COT,geografisch trefwoord
Steltkampveld,geografisch trefwoord
Brinkgeven,geografisch trefwoord
"Woensdrecht, vliegbasis",geografisch trefwoord
"Platanenlaan, Groeneweg",geografisch trefwoord
"Stationsweg, Cuneraschool",geografisch trefwoord
Dorpsstraat 71,geografisch trefwoord
Kleiweg 27-31,geografisch trefwoord
Nieuwstad 7a t/m d,geografisch trefwoord
Rieterdreef 3a,geografisch trefwoord
Hoofdstraat 16,geografisch trefwoord
"Woubrugge, Nederlands Hervormde Kerk",geografisch trefwoord
Ezingeweg,geografisch trefwoord
"Everdingen, Graaf Huibertlaan 8",geografisch trefwoord
"De Hank, Korte Dijk 6a",geografisch trefwoord
"Waalsprong, Lent, Stelsestraat",geografisch trefwoord
Eemshaven wrak D1,geografisch trefwoord
Sportlaan 130,geografisch trefwoord
"Rijpwetering, Pastoor vd Plaatstraat 40",geografisch trefwoord
"Groenbuffer, Grubbenvorst",geografisch trefwoord
"Barneveld, Voorthuizen, Zeumeren",geografisch trefwoord
"Montfoort, Masterwijkerdijk 138a",geografisch trefwoord
"Heemskerk, Westerweelstraat",geografisch trefwoord
Wekeromse Buurtweg,geografisch trefwoord
Gravenkasteel 26,geografisch trefwoord
"Hoevelakenseweg, Terschuur",geografisch trefwoord
"Apeldoorn, Beekbergen, Holleweg",geografisch trefwoord
"Maasgouw, Heel, Rector Driessenstraat 3",geografisch trefwoord
"Dorpsstraat 170, Nigtevecht",geografisch trefwoord
Maaswijkerweg 35,geografisch trefwoord
industriekade 17,geografisch trefwoord
ankerpark 27,geografisch trefwoord
Oudegracht 74,geografisch trefwoord
Doetseweg 6-8,geografisch trefwoord
"Stationsstraat 5, 7 & 9",geografisch trefwoord
Hoogstraat 9 en 11,geografisch trefwoord
"Lodderlandsedijk 13, Tinte",geografisch trefwoord
"Loenen, Beekbergerweg 14",geografisch trefwoord
"Velp, Hoogveldscheweg 2",geografisch trefwoord
Dorpsstraat - Wijk Vogelzang,geografisch trefwoord
"Oudewater, Ruige Weide 4",geografisch trefwoord
Scholtemaatweg 21,geografisch trefwoord
Oranjebuurt fase 2,geografisch trefwoord
"Brielle, Zwartewaal, Hoofddijk 2",geografisch trefwoord
Zuiderdiep 27a,geografisch trefwoord
"Utrecht, Centraal Station, OV terminal",geografisch trefwoord
"Merkelbachlaan 2, IJsselstein",geografisch trefwoord
"Emmercompascuum, Runde",geografisch trefwoord
"Apeldoorn, Klarenbeek, Elsbosweg 13",geografisch trefwoord
"Blaricum, Langeweg 19",geografisch trefwoord
Methusalemlaan 59,geografisch trefwoord
"Achterberg, Molenweg 9",geografisch trefwoord
"Heenvliet, Drieendijk 1a",geografisch trefwoord
Burgemeester Ten Heuvelhofweg 42,geografisch trefwoord
"Houtwal, Harderwijk",geografisch trefwoord
"Werkhoven, Leemkolkweg 10",geografisch trefwoord
Utrechtsestraatweg 50,geografisch trefwoord
Da Costasingel 42,geografisch trefwoord
Domineesbergweg 4-6,geografisch trefwoord
Raaijestraat 2,geografisch trefwoord
Graaf Huibertlaan 21,geografisch trefwoord
"Tegelen, Bosserhofweg",geografisch trefwoord
't Kartuizerklooster,geografisch trefwoord
Laat 233 - 237,geografisch trefwoord
Aaldert 7,geografisch trefwoord
Kerkplein 5a,geografisch trefwoord
Herenstraat/Weerdenburgselaan,geografisch trefwoord
Klingenweg 1 Swifterbant,geografisch trefwoord
Molenstraat 200,geografisch trefwoord
De Pan (ong.),geografisch trefwoord
Elektromotor,onderwerp
zwaardschede,objectnaam
voorraadvat,objectnaam
broodje,objectnaam
huidgang,objectnaam
inhout,objectnaam
kettingpomp,objectnaam
navigatiepasser,objectnaam
hamersteel,objectnaam
kanonragger,objectnaam
chemisch,materiaal
omwikkeling,objectnaam
olijfkruik,objectnaam
tibia,objectnaam
ulma,objectnaam
ovenrest,materiaal
beplating,objectnaam
klinkplaat,objectnaam
ton/vat,objectnaam
visgraat,objectnaam#materiaal
wilgenhout,materiaal
hoep,objectnaam
knechtje,objectnaam
binnenbetimmering,objectnaam
weger,objectnaam
vulstuk,objectnaam
oplanger,objectnaam
kattespoor,objectnaam
slietsteun,objectnaam
bast,materiaal#objectnaam
pakket runderhuiden,objectnaam
Station Brandevoort,geografisch trefwoord
's Heer Hendrikskinderendijk 117,geografisch trefwoord
Gansstraat 38-44,geografisch trefwoord
De kampen (noorderesch),geografisch trefwoord
Kruisring,onderwerp
kleurstof,materiaal#objectnaam
Doelenstraat 2,geografisch trefwoord
Sint Joostdijk 36-50,geografisch trefwoord
Achter de Vismarkt 88-90,geografisch trefwoord
Markt 23-27,geografisch trefwoord
Park Oudeland 51,geografisch trefwoord
's-Gravendeel,plaats
Mollebos,geografisch trefwoord
Helvoirtsestraat 16,geografisch trefwoord
N241 te Opmeer,geografisch trefwoord
Oudeland1,geografisch trefwoord
Scheepsmodel kogge Modderman,objectnaam
vloerplanken,objectnaam
runderhuid,objectnaam
West-Krakeelstraat,geografisch trefwoord
leer touw,materiaal
Padlaan,geografisch trefwoord
Zuiderzeewtraatweg/Oudedijk,geografisch trefwoord
"Kerkdriel, Hoorzik",geografisch trefwoord
WESTER ES,geografisch trefwoord
Almelo XL Businesspark,geografisch trefwoord
